,Timestamp,Water_Level,Corrected_Water_Level
1912,2020/6/12 16,1.7980650000000002,1.7980650000000002
1913,2020/6/12 17,1.7264400000000002,1.7264400000000002
1914,2020/6/12 18,2.06069,2.06069
1915,2020/6/12 19,1.96519,1.96519
1916,2020/6/12 20,1.9174400000000005,1.9174400000000005
1917,2020/6/12 21,2.01294,2.01294
1918,2020/6/12 22,2.01294,2.01294
1919,2020/6/12 23,1.96519,1.96519
1920,2020/6/13 0,1.96519,1.96519
1921,2020/6/13 1,1.9174400000000005,1.9174400000000005
1922,2020/6/13 2,1.845815,1.845815
1923,2020/6/13 3,1.893565,1.893565
1924,2020/6/13 4,1.82194,1.82194
1925,2020/6/13 5,1.86969,1.86969
1926,2020/6/13 6,1.7980650000000002,1.7980650000000002
1927,2020/6/13 7,1.7741900000000002,1.7741900000000002
1928,2020/6/13 8,1.82194,1.82194
1929,2020/6/13 9,1.7980650000000002,1.7980650000000002
1930,2020/6/13 10,1.82194,1.82194
1931,2020/6/13 11,1.7980650000000002,1.7980650000000002
1932,2020/6/13 12,1.7980650000000002,1.7980650000000002
1933,2020/6/13 13,1.750315,1.750315
1934,2020/6/13 14,1.7264400000000002,1.7264400000000002
1935,2020/6/13 15,1.750315,1.750315
1936,2020/6/13 16,1.6786900000000002,1.6786900000000002
1937,2020/6/13 17,1.7264400000000002,1.7264400000000002
1938,2020/6/13 18,1.7264400000000002,1.7264400000000002
1939,2020/6/13 19,1.7264400000000002,1.7264400000000002
1940,2020/6/13 20,1.654815,1.654815
1941,2020/6/13 21,1.7264400000000002,1.7264400000000002
1942,2020/6/13 22,1.7264400000000002,1.7264400000000002
1943,2020/6/13 23,1.7264400000000002,1.7264400000000002
1944,2020/6/14 0,1.654815,1.654815
1945,2020/6/14 1,1.7264400000000002,1.7264400000000002
1946,2020/6/14 2,1.654815,1.654815
1947,2020/6/14 3,1.63094,1.63094
1948,2020/6/14 4,1.654815,1.654815
1949,2020/6/14 5,1.63094,1.63094
1950,2020/6/14 6,1.702565,1.702565
1951,2020/6/14 7,1.607065,1.607065
1952,2020/6/14 8,1.702565,1.702565
1953,2020/6/14 9,1.63094,1.63094
1954,2020/6/14 10,1.6786900000000002,1.6786900000000002
1955,2020/6/14 11,1.63094,1.63094
1956,2020/6/14 12,1.607065,1.607065
1957,2020/6/14 13,1.654815,1.654815
1958,2020/6/14 14,1.702565,1.702565
1959,2020/6/14 15,1.607065,1.607065
1960,2020/6/14 16,1.6786900000000002,1.6786900000000002
1961,2020/6/14 17,1.63094,1.63094
1962,2020/6/14 18,1.607065,1.607065
1963,2020/6/14 19,1.63094,1.63094
1964,2020/6/14 20,1.6786900000000002,1.6786900000000002
1965,2020/6/14 21,1.6786900000000002,1.6786900000000002
1966,2020/6/14 22,1.6786900000000002,1.6786900000000002
1967,2020/6/14 23,1.654815,1.654815
1968,2020/6/15 0,1.607065,1.607065
1969,2020/6/15 1,1.6786900000000002,1.6786900000000002
1970,2020/6/15 2,1.607065,1.607065
1971,2020/6/15 3,1.58319,1.58319
1972,2020/6/15 4,1.607065,1.607065
1973,2020/6/15 5,1.58319,1.58319
1974,2020/6/15 6,1.58319,1.58319
1975,2020/6/15 7,1.58319,1.58319
1976,2020/6/15 8,1.654815,1.654815
1977,2020/6/15 9,1.58319,1.58319
1978,2020/6/15 10,1.63094,1.63094
1979,2020/6/15 11,1.63094,1.63094
1980,2020/6/15 12,1.607065,1.607065
1981,2020/6/15 13,1.63094,1.63094
1982,2020/6/15 14,1.702565,1.702565
1983,2020/6/15 15,1.7264400000000002,1.7264400000000002
1984,2020/6/15 16,1.845815,1.845815
1985,2020/6/15 17,1.96519,1.96519
1986,2020/6/15 18,1.96519,1.96519
1987,2020/6/15 19,2.01294,2.01294
1988,2020/6/15 20,1.96519,1.96519
1989,2020/6/15 21,1.989065,1.989065
1990,2020/6/15 22,1.941315,1.941315
1991,2020/6/15 23,1.941315,1.941315
1992,2020/6/16 0,1.9174400000000005,1.9174400000000005
1993,2020/6/16 1,1.893565,1.893565
1994,2020/6/16 2,1.893565,1.893565
1995,2020/6/16 3,1.82194,1.82194
1996,2020/6/16 4,1.893565,1.893565
1997,2020/6/16 5,1.845815,1.845815
1998,2020/6/16 6,1.7980650000000002,1.7980650000000002
1999,2020/6/16 7,1.845815,1.845815
2000,2020/6/16 8,1.7741900000000002,1.7741900000000002
2001,2020/6/16 9,1.82194,1.82194
2002,2020/6/16 10,1.7980650000000002,1.7980650000000002
2003,2020/6/16 11,1.7264400000000002,1.7264400000000002
2004,2020/6/16 12,1.7264400000000002,1.7264400000000002
2005,2020/6/16 13,1.7264400000000002,1.7264400000000002
2006,2020/6/16 14,1.750315,1.750315
2007,2020/6/16 15,1.7741900000000002,1.7741900000000002
2008,2020/6/16 16,1.750315,1.750315
2009,2020/6/16 17,1.6786900000000002,1.6786900000000002
2010,2020/6/16 18,2.418815,2.418815
2011,2020/6/16 19,2.227815,2.227815
2012,2020/6/16 20,2.20394,2.20394
2013,2020/6/16 21,2.15619,2.15619
2014,2020/6/16 22,2.06069,2.06069
2015,2020/6/16 23,2.1800650000000004,2.1800650000000004
2016,2020/6/17 0,2.01294,2.01294
2017,2020/6/17 1,2.06069,2.06069
2018,2020/6/17 2,2.0368150000000003,2.0368150000000003
2019,2020/6/17 3,1.96519,1.96519
2020,2020/6/17 4,2.0368150000000003,2.0368150000000003
2021,2020/6/17 5,1.989065,1.989065
2022,2020/6/17 6,1.9174400000000005,1.9174400000000005
2023,2020/6/17 7,1.893565,1.893565
2024,2020/6/17 8,1.9174400000000005,1.9174400000000005
2025,2020/6/17 9,1.941315,1.941315
2026,2020/6/17 10,1.9174400000000005,1.9174400000000005
2027,2020/6/17 11,1.845815,1.845815
2028,2020/6/17 12,1.845815,1.845815
2029,2020/6/17 13,1.845815,1.845815
2030,2020/6/17 14,1.86969,1.86969
2031,2020/6/17 15,1.845815,1.845815
2032,2020/6/17 16,1.893565,1.893565
2033,2020/6/17 17,1.96519,1.96519
2034,2020/6/17 18,1.989065,1.989065
2035,2020/6/17 19,2.5143150000000003,2.5143150000000003
2036,2020/6/17 20,2.848565,2.848565
2037,2020/6/17 21,2.72919,2.72919
2038,2020/6/17 22,2.609815,2.609815
2039,2020/6/17 23,2.49044,2.49044
2040,2020/6/18 0,2.466565,2.466565
2041,2020/6/18 1,2.418815,2.418815
2042,2020/6/18 2,2.29944,2.29944
2043,2020/6/18 3,2.227815,2.227815
2044,2020/6/18 4,2.15619,2.15619
2045,2020/6/18 5,2.1800650000000004,2.1800650000000004
2046,2020/6/18 6,2.084565,2.084565
2047,2020/6/18 7,2.0368150000000003,2.0368150000000003
2048,2020/6/18 8,2.084565,2.084565
2049,2020/6/18 9,2.0368150000000003,2.0368150000000003
2050,2020/6/18 10,1.989065,1.989065
2051,2020/6/18 11,2.01294,2.01294
2052,2020/6/18 12,2.0368150000000003,2.0368150000000003
2053,2020/6/18 13,1.96519,1.96519
2054,2020/6/18 14,1.96519,1.96519
2055,2020/6/18 15,1.989065,1.989065
2056,2020/6/18 16,2.1084400000000003,2.1084400000000003
2057,2020/6/18 17,2.20394,2.20394
2058,2020/6/18 18,2.29944,2.29944
2059,2020/6/18 19,2.7530650000000003,2.7530650000000003
2060,2020/6/18 20,3.63644,3.63644
2061,2020/6/18 21,3.708065,3.708065
2062,2020/6/18 22,3.5648150000000003,3.5648150000000003
2063,2020/6/18 23,3.30219,3.30219
2064,2020/6/19 0,3.20669,3.20669
2065,2020/6/19 1,3.06344,3.06344
2066,2020/6/19 2,2.896315,2.896315
2067,2020/6/19 3,2.800815,2.800815
2068,2020/6/19 4,2.800815,2.800815
2069,2020/6/19 5,2.63369,2.63369
2070,2020/6/19 6,2.5859400000000003,2.5859400000000003
2071,2020/6/19 7,2.53819,2.53819
2072,2020/6/19 8,2.5143150000000003,2.5143150000000003
2073,2020/6/19 9,2.49044,2.49044
2074,2020/6/19 10,2.44269,2.44269
2075,2020/6/19 11,2.418815,2.418815
2076,2020/6/19 12,2.29944,2.29944
2077,2020/6/19 13,2.371065,2.371065
2078,2020/6/19 14,2.3471900000000003,2.3471900000000003
2079,2020/6/19 15,2.7530650000000003,2.7530650000000003
2080,2020/6/19 16,2.63369,2.63369
2081,2020/6/19 17,2.77694,2.77694
2082,2020/6/19 18,2.848565,2.848565
2083,2020/6/19 19,2.77694,2.77694
2084,2020/6/19 20,2.657565,2.657565
2085,2020/6/19 21,2.5143150000000003,2.5143150000000003
2086,2020/6/19 22,2.5143150000000003,2.5143150000000003
2087,2020/6/19 23,2.466565,2.466565
2088,2020/6/20 0,2.44269,2.44269
2089,2020/6/20 1,2.39494,2.39494
2090,2020/6/20 2,2.323315,2.323315
2091,2020/6/20 3,2.323315,2.323315
2092,2020/6/20 4,2.2755650000000003,2.2755650000000003
2093,2020/6/20 5,2.2755650000000003,2.2755650000000003
2094,2020/6/20 6,2.227815,2.227815
2095,2020/6/20 7,2.1800650000000004,2.1800650000000004
2096,2020/6/20 8,2.15619,2.15619
2097,2020/6/20 9,2.132315,2.132315
2098,2020/6/20 10,2.15619,2.15619
2099,2020/6/20 11,2.20394,2.20394
2100,2020/6/20 12,2.15619,2.15619
2101,2020/6/20 13,2.15619,2.15619
2102,2020/6/20 14,2.15619,2.15619
2103,2020/6/20 15,2.1084400000000003,2.1084400000000003
2104,2020/6/20 16,2.1084400000000003,2.1084400000000003
2105,2020/6/20 17,2.1084400000000003,2.1084400000000003
2106,2020/6/20 18,2.0368150000000003,2.0368150000000003
2107,2020/6/20 19,1.989065,1.989065
2108,2020/6/20 20,1.989065,1.989065
2109,2020/6/20 21,2.06069,2.06069
2110,2020/6/20 22,2.084565,2.084565
2111,2020/6/20 23,2.0368150000000003,2.0368150000000003
2112,2020/6/21 0,1.989065,1.989065
2113,2020/6/21 1,1.989065,1.989065
2114,2020/6/21 2,2.01294,2.01294
2115,2020/6/21 3,1.96519,1.96519
2116,2020/6/21 4,2.01294,2.01294
2117,2020/6/21 5,1.941315,1.941315
2118,2020/6/21 6,1.989065,1.989065
2119,2020/6/21 7,1.96519,1.96519
2120,2020/6/21 8,1.9174400000000005,1.9174400000000005
2121,2020/6/21 9,1.941315,1.941315
2122,2020/6/21 10,1.989065,1.989065
2123,2020/6/21 11,1.96519,1.96519
2124,2020/6/21 12,1.9174400000000005,1.9174400000000005
2125,2020/6/21 13,1.941315,1.941315
2126,2020/6/21 14,2.0368150000000003,2.0368150000000003
2127,2020/6/21 15,2.06069,2.06069
2128,2020/6/21 16,1.989065,1.989065
2129,2020/6/21 17,1.989065,1.989065
2130,2020/6/21 18,1.96519,1.96519
2131,2020/6/21 19,1.893565,1.893565
2132,2020/6/21 20,1.941315,1.941315
2133,2020/6/21 21,1.941315,1.941315
2134,2020/6/21 22,1.86969,1.86969
2135,2020/6/21 23,1.893565,1.893565
2136,2020/6/22 0,1.893565,1.893565
2137,2020/6/22 1,1.941315,1.941315
2138,2020/6/22 2,1.941315,1.941315
2139,2020/6/22 3,1.845815,1.845815
2140,2020/6/22 4,1.86969,1.86969
2141,2020/6/22 5,1.9174400000000005,1.9174400000000005
2142,2020/6/22 6,1.845815,1.845815
2143,2020/6/22 7,1.82194,1.82194
2144,2020/6/22 8,1.82194,1.82194
2145,2020/6/22 9,1.86969,1.86969
2146,2020/6/22 10,1.845815,1.845815
2147,2020/6/22 11,1.82194,1.82194
2148,2020/6/22 12,1.845815,1.845815
2149,2020/6/22 13,1.86969,1.86969
2150,2020/6/22 14,1.9174400000000005,1.9174400000000005
2151,2020/6/22 15,1.893565,1.893565
2152,2020/6/22 16,1.845815,1.845815
2153,2020/6/22 17,1.893565,1.893565
2154,2020/6/22 18,1.893565,1.893565
2155,2020/6/22 19,1.82194,1.82194
2156,2020/6/22 20,1.7741900000000002,1.7741900000000002
2157,2020/6/22 21,1.845815,1.845815
2158,2020/6/22 22,1.86969,1.86969
2159,2020/6/22 23,2.0368150000000003,2.0368150000000003
2160,2020/6/23 0,,2.0263696875000003
2161,2020/6/23 1,,2.0159243750000004
2162,2020/6/23 2,,2.0054790625
2163,2020/6/23 3,,1.9950337500000002
2164,2020/6/23 4,,1.9845884375000002
2165,2020/6/23 5,,1.974143125
2166,2020/6/23 6,,1.9636978125000002
2167,2020/6/23 7,,1.9532525
2168,2020/6/23 8,,1.9428071875000001
2169,2020/6/23 9,,1.9323618750000002
2170,2020/6/23 10,,1.9219165625
2171,2020/6/23 11,,1.9114712500000002
2172,2020/6/23 12,,1.9010259375
2173,2020/6/23 13,,1.8905806250000001
2174,2020/6/23 14,,1.8801353125000002
2175,2020/6/23 15,1.86969,1.86969
2176,2020/6/23 16,1.86969,1.86969
2177,2020/6/23 17,1.86969,1.86969
2178,2020/6/23 18,1.893565,1.893565
2179,2020/6/23 19,1.845815,1.845815
2180,2020/6/23 20,1.86969,1.86969
2181,2020/6/23 21,1.845815,1.845815
2182,2020/6/23 22,1.7741900000000002,1.7741900000000002
2183,2020/6/23 23,1.7741900000000002,1.7741900000000002
2184,2020/6/24 0,1.7980650000000002,1.7980650000000002
2185,2020/6/24 1,1.7741900000000002,1.7741900000000002
2186,2020/6/24 2,1.82194,1.82194
2187,2020/6/24 3,1.845815,1.845815
2188,2020/6/24 4,1.7980650000000002,1.7980650000000002
2189,2020/6/24 5,1.82194,1.82194
2190,2020/6/24 6,1.82194,1.82194
2191,2020/6/24 7,1.82194,1.82194
2192,2020/6/24 8,1.7980650000000002,1.7980650000000002
2193,2020/6/24 9,1.82194,1.82194
2194,2020/6/24 10,1.7980650000000002,1.7980650000000002
2195,2020/6/24 11,1.750315,1.750315
2196,2020/6/24 12,1.82194,1.82194
2197,2020/6/24 13,1.750315,1.750315
2198,2020/6/24 14,1.82194,1.82194
2199,2020/6/24 15,1.750315,1.750315
2200,2020/6/24 16,1.7264400000000002,1.7264400000000002
2201,2020/6/24 17,1.7741900000000002,1.7741900000000002
2202,2020/6/24 18,1.750315,1.750315
2203,2020/6/24 19,1.750315,1.750315
2204,2020/6/24 20,1.7741900000000002,1.7741900000000002
2205,2020/6/24 21,1.7264400000000002,1.7264400000000002
2206,2020/6/24 22,1.750315,1.750315
2207,2020/6/24 23,1.7264400000000002,1.7264400000000002
2208,2020/6/25 0,1.7980650000000002,1.7980650000000002
2209,2020/6/25 1,1.7741900000000002,1.7741900000000002
2210,2020/6/25 2,1.702565,1.702565
2211,2020/6/25 3,1.7264400000000002,1.7264400000000002
2212,2020/6/25 4,1.7264400000000002,1.7264400000000002
2213,2020/6/25 5,1.7264400000000002,1.7264400000000002
2214,2020/6/25 6,1.6786900000000002,1.6786900000000002
2215,2020/6/25 7,1.6786900000000002,1.6786900000000002
2216,2020/6/25 8,1.6786900000000002,1.6786900000000002
2217,2020/6/25 9,1.702565,1.702565
2218,2020/6/25 10,1.7264400000000002,1.7264400000000002
2219,2020/6/25 11,1.7264400000000002,1.7264400000000002
2220,2020/6/25 12,1.7264400000000002,1.7264400000000002
2221,2020/6/25 13,1.82194,1.82194
2222,2020/6/25 14,1.96519,1.96519
2223,2020/6/25 15,1.86969,1.86969
2224,2020/6/25 16,1.941315,1.941315
2225,2020/6/25 17,2.1084400000000003,2.1084400000000003
2226,2020/6/25 18,2.20394,2.20394
2227,2020/6/25 19,2.15619,2.15619
2228,2020/6/25 20,2.25169,2.25169
2229,2020/6/25 21,2.1800650000000004,2.1800650000000004
2230,2020/6/25 22,2.1800650000000004,2.1800650000000004
2231,2020/6/25 23,2.20394,2.20394
2232,2020/6/26 0,2.15619,2.15619
2233,2020/6/26 1,2.1800650000000004,2.1800650000000004
2234,2020/6/26 2,2.15619,2.15619
2235,2020/6/26 3,2.1084400000000003,2.1084400000000003
2236,2020/6/26 4,2.01294,2.01294
2237,2020/6/26 5,2.084565,2.084565
2238,2020/6/26 6,2.01294,2.01294
2239,2020/6/26 7,1.941315,1.941315
2240,2020/6/26 8,2.01294,2.01294
2241,2020/6/26 9,1.9174400000000005,1.9174400000000005
2242,2020/6/26 10,1.96519,1.96519
2243,2020/6/26 11,1.941315,1.941315
2244,2020/6/26 12,1.893565,1.893565
2245,2020/6/26 13,1.9174400000000005,1.9174400000000005
2246,2020/6/26 14,1.941315,1.941315
2247,2020/6/26 15,1.86969,1.86969
2248,2020/6/26 16,1.82194,1.82194
2249,2020/6/26 17,1.845815,1.845815
2250,2020/6/26 18,1.893565,1.893565
2251,2020/6/26 19,1.893565,1.893565
2252,2020/6/26 20,1.845815,1.845815
2253,2020/6/26 21,1.86969,1.86969
2254,2020/6/26 22,1.845815,1.845815
2255,2020/6/26 23,1.86969,1.86969
2256,2020/6/27 0,1.845815,1.845815
2257,2020/6/27 1,1.845815,1.845815
2258,2020/6/27 2,1.893565,1.893565
2259,2020/6/27 3,1.989065,1.989065
2260,2020/6/27 4,1.96519,1.96519
2261,2020/6/27 5,1.96519,1.96519
2262,2020/6/27 6,1.989065,1.989065
2263,2020/6/27 7,1.989065,1.989065
2264,2020/6/27 8,1.941315,1.941315
2265,2020/6/27 9,2.15619,2.15619
2266,2020/6/27 10,1.86969,1.86969
2267,2020/6/27 11,1.941315,1.941315
2268,2020/6/27 12,1.86969,1.86969
2269,2020/6/27 13,1.845815,1.845815
2270,2020/6/27 14,1.9174400000000005,1.9174400000000005
2271,2020/6/27 15,1.9174400000000005,1.9174400000000005
2272,2020/6/27 16,2.01294,2.01294
2273,2020/6/27 17,2.72919,2.72919
2274,2020/6/27 18,3.3976900000000003,3.3976900000000003
2275,2020/6/27 19,3.3260650000000003,3.3260650000000003
2276,2020/6/27 20,3.0873150000000003,3.0873150000000003
2277,2020/6/27 21,2.9201900000000003,2.9201900000000003
2278,2020/6/27 22,2.8246900000000004,2.8246900000000004
2279,2020/6/27 23,2.72919,2.72919
2280,2020/6/28 0,2.63369,2.63369
2281,2020/6/28 1,2.609815,2.609815
2282,2020/6/28 2,2.5143150000000003,2.5143150000000003
2283,2020/6/28 3,2.466565,2.466565
2284,2020/6/28 4,2.418815,2.418815
2285,2020/6/28 5,2.418815,2.418815
2286,2020/6/28 6,2.323315,2.323315
2287,2020/6/28 7,2.371065,2.371065
2288,2020/6/28 8,2.323315,2.323315
2289,2020/6/28 9,2.227815,2.227815
2290,2020/6/28 10,2.227815,2.227815
2291,2020/6/28 11,2.25169,2.25169
2292,2020/6/28 12,2.20394,2.20394
2293,2020/6/28 13,2.227815,2.227815
2294,2020/6/28 14,2.132315,2.132315
2295,2020/6/28 15,2.1800650000000004,2.1800650000000004
2296,2020/6/28 16,2.084565,2.084565
2297,2020/6/28 17,2.15619,2.15619
2298,2020/6/28 18,2.227815,2.227815
2299,2020/6/28 19,2.15619,2.15619
2300,2020/6/28 20,2.20394,2.20394
2301,2020/6/28 21,2.29944,2.29944
2302,2020/6/28 22,2.44269,2.44269
2303,2020/6/28 23,2.49044,2.49044
2304,2020/6/29 0,2.49044,2.49044
2305,2020/6/29 1,2.562065,2.562065
2306,2020/6/29 2,2.466565,2.466565
2307,2020/6/29 3,2.466565,2.466565
2308,2020/6/29 4,2.418815,2.418815
2309,2020/6/29 5,2.418815,2.418815
2310,2020/6/29 6,2.3471900000000003,2.3471900000000003
2311,2020/6/29 7,2.39494,2.39494
2312,2020/6/29 8,2.371065,2.371065
2313,2020/6/29 9,2.466565,2.466565
2314,2020/6/29 10,2.25169,2.25169
2315,2020/6/29 11,2.25169,2.25169
2316,2020/6/29 12,2.2755650000000003,2.2755650000000003
2317,2020/6/29 13,2.20394,2.20394
2318,2020/6/29 14,2.1800650000000004,2.1800650000000004
2319,2020/6/29 15,2.20394,2.20394
2320,2020/6/29 16,2.20394,2.20394
2321,2020/6/29 17,2.25169,2.25169
2322,2020/6/29 18,2.227815,2.227815
2323,2020/6/29 19,2.29944,2.29944
2324,2020/6/29 20,2.2755650000000003,2.2755650000000003
2325,2020/6/29 21,2.44269,2.44269
2326,2020/6/29 22,2.371065,2.371065
2327,2020/6/29 23,2.25169,2.25169
2328,2020/6/30 0,2.3471900000000003,2.3471900000000003
2329,2020/6/30 1,2.323315,2.323315
2330,2020/6/30 2,2.25169,2.25169
2331,2020/6/30 3,2.227815,2.227815
2332,2020/6/30 4,2.227815,2.227815
2333,2020/6/30 5,2.20394,2.20394
2334,2020/6/30 6,2.227815,2.227815
2335,2020/6/30 7,2.20394,2.20394
2336,2020/6/30 8,2.1800650000000004,2.1800650000000004
2337,2020/6/30 9,2.1800650000000004,2.1800650000000004
2338,2020/6/30 10,2.15619,2.15619
2339,2020/6/30 11,2.1084400000000003,2.1084400000000003
2340,2020/6/30 12,2.15619,2.15619
2341,2020/6/30 13,2.15619,2.15619
2342,2020/6/30 14,2.132315,2.132315
2343,2020/6/30 15,2.0368150000000003,2.0368150000000003
2344,2020/6/30 16,2.06069,2.06069
2345,2020/6/30 17,2.06069,2.06069
2346,2020/6/30 18,2.06069,2.06069
2347,2020/6/30 19,2.371065,2.371065
2348,2020/6/30 20,2.3471900000000003,2.3471900000000003
2349,2020/6/30 21,2.323315,2.323315
2350,2020/6/30 22,2.2755650000000003,2.2755650000000003
2351,2020/6/30 23,2.227815,2.227815
2352,2020/7/1 0,2.2755650000000003,2.2755650000000003
2353,2020/7/1 1,2.25169,2.25169
2354,2020/7/1 2,2.227815,2.227815
2355,2020/7/1 3,2.15619,2.15619
2356,2020/7/1 4,2.15619,2.15619
2357,2020/7/1 5,2.132315,2.132315
2358,2020/7/1 6,2.084565,2.084565
2359,2020/7/1 7,2.15619,2.15619
2360,2020/7/1 8,2.132315,2.132315
2361,2020/7/1 9,2.084565,2.084565
2362,2020/7/1 10,2.084565,2.084565
2363,2020/7/1 11,2.06069,2.06069
2364,2020/7/1 12,2.0368150000000003,2.0368150000000003
2365,2020/7/1 13,2.084565,2.084565
2366,2020/7/1 14,2.01294,2.01294
2367,2020/7/1 15,2.0368150000000003,2.0368150000000003
2368,2020/7/1 16,2.466565,2.466565
2369,2020/7/1 17,2.1800650000000004,2.1800650000000004
2370,2020/7/1 18,2.1800650000000004,2.1800650000000004
2371,2020/7/1 19,2.1800650000000004,2.1800650000000004
2372,2020/7/1 20,2.084565,2.084565
2373,2020/7/1 21,2.15619,2.15619
2374,2020/7/1 22,2.06069,2.06069
2375,2020/7/1 23,2.15619,2.15619
2376,2020/7/2 0,2.2755650000000003,2.2755650000000003
2377,2020/7/2 1,2.29944,2.29944
2378,2020/7/2 2,2.20394,2.20394
2379,2020/7/2 3,2.227815,2.227815
2380,2020/7/2 4,2.1800650000000004,2.1800650000000004
2381,2020/7/2 5,2.227815,2.227815
2382,2020/7/2 6,2.1800650000000004,2.1800650000000004
2383,2020/7/2 7,2.132315,2.132315
2384,2020/7/2 8,2.20394,2.20394
2385,2020/7/2 9,2.132315,2.132315
2386,2020/7/2 10,2.15619,2.15619
2387,2020/7/2 11,2.1084400000000003,2.1084400000000003
2388,2020/7/2 12,2.06069,2.06069
2389,2020/7/2 13,2.06069,2.06069
2390,2020/7/2 14,2.06069,2.06069
2391,2020/7/2 15,2.084565,2.084565
2392,2020/7/2 16,2.0368150000000003,2.0368150000000003
2393,2020/7/2 17,2.1084400000000003,2.1084400000000003
2394,2020/7/2 18,2.1084400000000003,2.1084400000000003
2395,2020/7/2 19,2.15619,2.15619
2396,2020/7/2 20,2.227815,2.227815
2397,2020/7/2 21,2.25169,2.25169
2398,2020/7/2 22,2.323315,2.323315
2399,2020/7/2 23,2.3471900000000003,2.3471900000000003
2400,2020/7/3 0,2.323315,2.323315
2401,2020/7/3 1,2.25169,2.25169
2402,2020/7/3 2,2.25169,2.25169
2403,2020/7/3 3,2.20394,2.20394
2404,2020/7/3 4,2.20394,2.20394
2405,2020/7/3 5,2.084565,2.084565
2406,2020/7/3 6,2.06069,2.06069
2407,2020/7/3 7,2.1084400000000003,2.1084400000000003
2408,2020/7/3 8,2.132315,2.132315
2409,2020/7/3 9,2.06069,2.06069
2410,2020/7/3 10,2.01294,2.01294
2411,2020/7/3 11,2.06069,2.06069
2412,2020/7/3 12,2.0368150000000003,2.0368150000000003
2413,2020/7/3 13,2.084565,2.084565
2414,2020/7/3 14,2.15619,2.15619
2415,2020/7/3 15,2.1800650000000004,2.1800650000000004
2416,2020/7/3 16,2.25169,2.25169
2417,2020/7/3 17,2.29944,2.29944
2418,2020/7/3 18,2.25169,2.25169
2419,2020/7/3 19,2.20394,2.20394
2420,2020/7/3 20,2.1800650000000004,2.1800650000000004
2421,2020/7/3 21,2.227815,2.227815
2422,2020/7/3 22,2.3471900000000003,2.3471900000000003
2423,2020/7/3 23,2.25169,2.25169
2424,2020/7/4 0,2.227815,2.227815
2425,2020/7/4 1,2.323315,2.323315
2426,2020/7/4 2,2.2755650000000003,2.2755650000000003
2427,2020/7/4 3,2.323315,2.323315
2428,2020/7/4 4,2.25169,2.25169
2429,2020/7/4 5,2.20394,2.20394
2430,2020/7/4 6,2.227815,2.227815
2431,2020/7/4 7,2.132315,2.132315
2432,2020/7/4 8,2.227815,2.227815
2433,2020/7/4 9,2.15619,2.15619
2434,2020/7/4 10,2.132315,2.132315
2435,2020/7/4 11,2.1084400000000003,2.1084400000000003
2436,2020/7/4 12,2.132315,2.132315
2437,2020/7/4 13,2.132315,2.132315
2438,2020/7/4 14,2.06069,2.06069
2439,2020/7/4 15,2.084565,2.084565
2440,2020/7/4 16,2.0368150000000003,2.0368150000000003
2441,2020/7/4 17,2.084565,2.084565
2442,2020/7/4 18,2.084565,2.084565
2443,2020/7/4 19,2.0368150000000003,2.0368150000000003
2444,2020/7/4 20,2.0368150000000003,2.0368150000000003
2445,2020/7/4 21,2.132315,2.132315
2446,2020/7/4 22,2.1084400000000003,2.1084400000000003
2447,2020/7/4 23,2.1800650000000004,2.1800650000000004
2448,2020/7/5 0,2.132315,2.132315
2449,2020/7/5 1,2.15619,2.15619
2450,2020/7/5 2,2.1800650000000004,2.1800650000000004
2451,2020/7/5 3,2.084565,2.084565
2452,2020/7/5 4,2.1084400000000003,2.1084400000000003
2453,2020/7/5 5,2.084565,2.084565
2454,2020/7/5 6,2.06069,2.06069
2455,2020/7/5 7,2.01294,2.01294
2456,2020/7/5 8,2.1084400000000003,2.1084400000000003
2457,2020/7/5 9,1.989065,1.989065
2458,2020/7/5 10,2.01294,2.01294
2459,2020/7/5 11,1.989065,1.989065
2460,2020/7/5 12,1.989065,1.989065
2461,2020/7/5 13,2.0368150000000003,2.0368150000000003
2462,2020/7/5 14,2.0368150000000003,2.0368150000000003
2463,2020/7/5 15,1.941315,1.941315
2464,2020/7/5 16,1.989065,1.989065
2465,2020/7/5 17,1.989065,1.989065
2466,2020/7/5 18,1.96519,1.96519
2467,2020/7/5 19,1.96519,1.96519
2468,2020/7/5 20,2.0368150000000003,2.0368150000000003
2469,2020/7/5 21,1.96519,1.96519
2470,2020/7/5 22,1.941315,1.941315
2471,2020/7/5 23,1.9174400000000005,1.9174400000000005
2472,2020/7/6 0,,1.9126650000000005
2473,2020/7/6 1,,1.9078900000000003
2474,2020/7/6 2,,1.9031150000000003
2475,2020/7/6 3,,1.8983400000000004
2476,2020/7/6 4,,1.8935650000000002
2477,2020/7/6 5,,1.8887900000000002
2478,2020/7/6 6,,1.8840150000000002
2479,2020/7/6 7,,1.8792400000000002
2480,2020/7/6 8,,1.874465
2481,2020/7/6 9,1.86969,1.86969
2482,2020/7/6 10,1.941315,1.941315
2483,2020/7/6 11,1.941315,1.941315
2484,2020/7/6 12,1.893565,1.893565
2485,2020/7/6 13,1.86969,1.86969
2486,2020/7/6 14,1.86969,1.86969
2487,2020/7/6 15,1.941315,1.941315
2488,2020/7/6 16,1.941315,1.941315
2489,2020/7/6 17,1.9174400000000005,1.9174400000000005
2490,2020/7/6 18,1.845815,1.845815
2491,2020/7/6 19,1.893565,1.893565
