,Timestamp,Sensor Value_Water_Level_m,Sensor Value_RG1_mm
1989,6/12/2020 2:47:00 PM,1.845815,598.0
1990,6/12/2020 3:47:00 PM,1.7980650000000002,598.0
1991,6/12/2020 4:47:00 PM,1.7980650000000002,598.0
1992,6/12/2020 5:47:00 PM,1.7264400000000002,598.0
1993,6/12/2020 6:47:00 PM,2.06069,598.6
1994,6/12/2020 7:47:00 PM,1.96519,599.2
1995,6/12/2020 8:47:00 PM,1.9174400000000005,599.4
1996,6/12/2020 9:47:00 PM,2.01294,599.6
1997,6/12/2020 10:47:00 PM,2.01294,599.8
1998,6/12/2020 11:47:00 PM,1.96519,599.8
1999,6/13/2020 12:47:00 AM,1.96519,599.8
2000,6/13/2020 1:47:00 AM,1.9174400000000005,599.8
2001,6/13/2020 2:47:00 AM,1.845815,599.8
2002,6/13/2020 3:47:00 AM,1.893565,599.8
2003,6/13/2020 4:47:00 AM,1.82194,599.8
2004,6/13/2020 5:47:00 AM,1.86969,599.8
2005,6/13/2020 6:47:00 AM,1.7980650000000002,599.8
2006,6/13/2020 7:47:00 AM,1.7741900000000002,599.8
2007,6/13/2020 8:47:00 AM,1.82194,599.8
2008,6/13/2020 9:47:00 AM,1.7980650000000002,599.8
2009,6/13/2020 10:47:00 AM,1.82194,599.8
2010,6/13/2020 11:47:00 AM,1.7980650000000002,599.8
2011,6/13/2020 12:47:00 PM,1.7980650000000002,599.8
2012,6/13/2020 1:47:00 PM,1.750315,599.8
2013,6/13/2020 2:47:00 PM,1.7264400000000002,599.8
2014,6/13/2020 3:47:00 PM,1.750315,599.8
2015,6/13/2020 4:47:00 PM,1.6786900000000002,599.8
2016,6/13/2020 5:47:00 PM,1.7264400000000002,599.8
2017,6/13/2020 6:47:00 PM,1.7264400000000002,599.8
2018,6/13/2020 7:47:00 PM,1.7264400000000002,599.8
2019,6/13/2020 8:47:00 PM,1.654815,599.8
2020,6/13/2020 9:47:00 PM,1.7264400000000002,599.8
2021,6/13/2020 10:47:00 PM,1.7264400000000002,599.8
2022,6/13/2020 11:47:00 PM,1.7264400000000002,599.8
2023,6/14/2020 12:47:00 AM,1.654815,599.8
2024,6/14/2020 1:47:00 AM,1.7264400000000002,600.0
2025,6/14/2020 2:47:00 AM,1.654815,600.0
2026,6/14/2020 3:47:00 AM,1.63094,600.0
2027,6/14/2020 4:47:00 AM,1.654815,600.0
2028,6/14/2020 5:47:00 AM,1.63094,600.0
2029,6/14/2020 6:47:00 AM,1.702565,600.0
2030,6/14/2020 7:47:00 AM,1.607065,600.0
2031,6/14/2020 8:47:00 AM,1.702565,600.0
2032,6/14/2020 9:47:00 AM,1.63094,600.0
2033,6/14/2020 10:47:00 AM,1.6786900000000002,600.0
2034,6/14/2020 11:47:00 AM,1.63094,600.0
2035,6/14/2020 12:47:00 PM,1.607065,600.0
2036,6/14/2020 1:47:00 PM,1.654815,600.0
2037,6/14/2020 2:47:00 PM,1.702565,600.0
2038,6/14/2020 3:47:00 PM,1.607065,600.0
2039,6/14/2020 4:47:00 PM,1.6786900000000002,600.0
2040,6/14/2020 5:47:00 PM,1.63094,600.0
2041,6/14/2020 6:47:00 PM,1.607065,600.0
2042,6/14/2020 7:47:00 PM,1.63094,600.0
2043,6/14/2020 8:47:00 PM,1.6786900000000002,600.0
2044,6/14/2020 9:47:00 PM,1.6786900000000002,600.0
2045,6/14/2020 10:47:00 PM,1.6786900000000002,600.0
2046,6/14/2020 11:47:00 PM,1.654815,600.0
2047,6/15/2020 12:47:00 AM,1.607065,600.0
2048,6/15/2020 1:47:00 AM,1.6786900000000002,600.0
2049,6/15/2020 2:47:00 AM,1.607065,600.0
2050,6/15/2020 3:47:00 AM,1.58319,600.0
2051,6/15/2020 4:47:00 AM,1.607065,600.0
2052,6/15/2020 5:47:00 AM,1.58319,600.0
2053,6/15/2020 6:47:00 AM,1.58319,600.0
2054,6/15/2020 7:47:00 AM,1.58319,600.0
2055,6/15/2020 8:47:00 AM,1.654815,600.0
2056,6/15/2020 9:47:00 AM,1.58319,600.0
2057,6/15/2020 10:47:00 AM,1.63094,600.0
2058,6/15/2020 11:47:00 AM,1.63094,600.0
2059,6/15/2020 12:47:00 PM,1.607065,604.0
2060,6/15/2020 1:47:00 PM,1.63094,608.0
2061,6/15/2020 2:47:00 PM,1.702565,608.8
2062,6/15/2020 3:47:00 PM,1.7264400000000002,612.6
2063,6/15/2020 4:47:00 PM,1.845815,614.6
2064,6/15/2020 5:47:00 PM,1.96519,614.6
2065,6/15/2020 6:47:00 PM,1.96519,614.6
2066,6/15/2020 7:47:00 PM,2.01294,614.6
2067,6/15/2020 8:47:00 PM,1.96519,616.2
2068,6/15/2020 9:47:00 PM,1.989065,617.2
2069,6/15/2020 10:47:00 PM,1.941315,617.2
2070,6/15/2020 11:47:00 PM,1.941315,617.4
2071,6/16/2020 12:47:00 AM,1.9174400000000005,617.4
2072,6/16/2020 1:47:00 AM,1.893565,617.4
2073,6/16/2020 2:47:00 AM,1.893565,617.4
2074,6/16/2020 3:47:00 AM,1.82194,617.4
2075,6/16/2020 4:47:00 AM,1.893565,617.4
2076,6/16/2020 5:47:00 AM,1.845815,617.4
2077,6/16/2020 6:47:00 AM,1.7980650000000002,617.4
2078,6/16/2020 7:47:00 AM,1.845815,617.4
2079,6/16/2020 8:47:00 AM,1.7741900000000002,617.4
2080,6/16/2020 9:47:00 AM,1.82194,617.4
2081,6/16/2020 10:47:00 AM,1.7980650000000002,617.4
2082,6/16/2020 11:47:00 AM,1.7264400000000002,617.4
2083,6/16/2020 12:47:00 PM,1.7264400000000002,617.4
2084,6/16/2020 1:47:00 PM,1.7264400000000002,617.4
2085,6/16/2020 2:47:00 PM,1.750315,617.4
2086,6/16/2020 3:47:00 PM,1.7741900000000002,617.4
2087,6/16/2020 4:47:00 PM,1.750315,617.6
2088,6/16/2020 5:47:00 PM,1.6786900000000002,618.2
2089,6/16/2020 6:47:00 PM,2.418815,618.2
2090,6/16/2020 7:47:00 PM,2.227815,618.2
2091,6/16/2020 8:47:00 PM,2.20394,618.2
2092,6/16/2020 9:47:00 PM,2.15619,618.4
2093,6/16/2020 10:47:00 PM,2.06069,619.2
2094,6/16/2020 11:47:00 PM,2.1800650000000004,619.6
2095,6/17/2020 12:47:00 AM,2.01294,619.8
2096,6/17/2020 1:47:00 AM,2.06069,619.8
2097,6/17/2020 2:47:00 AM,2.0368150000000003,619.8
2098,6/17/2020 3:47:00 AM,1.96519,619.8
2099,6/17/2020 4:47:00 AM,2.0368150000000003,619.8
2100,6/17/2020 5:47:00 AM,1.989065,619.8
2101,6/17/2020 6:47:00 AM,1.9174400000000005,619.8
2102,6/17/2020 7:47:00 AM,1.893565,619.8
2103,6/17/2020 8:47:00 AM,1.9174400000000005,619.8
2104,6/17/2020 9:47:00 AM,1.941315,619.8
2105,6/17/2020 10:47:00 AM,1.9174400000000005,619.8
2106,6/17/2020 11:47:00 AM,1.845815,619.8
2107,6/17/2020 12:47:00 PM,1.845815,619.8
2108,6/17/2020 1:47:00 PM,1.845815,619.8
2109,6/17/2020 2:47:00 PM,1.86969,619.8
2110,6/17/2020 3:47:00 PM,1.845815,619.8
2111,6/17/2020 4:47:00 PM,1.893565,619.8
2112,6/17/2020 5:47:00 PM,1.96519,623.4
2113,6/17/2020 6:47:00 PM,1.989065,625.2
2114,6/17/2020 7:47:00 PM,2.5143150000000003,625.2
2115,6/17/2020 8:47:00 PM,2.848565,625.2
2116,6/17/2020 9:47:00 PM,2.72919,625.2
2117,6/17/2020 10:47:00 PM,2.609815,625.2
2118,6/17/2020 11:47:00 PM,2.49044,625.2
2119,6/18/2020 12:47:00 AM,2.466565,625.2
2120,6/18/2020 1:47:00 AM,2.418815,625.2
2121,6/18/2020 2:47:00 AM,2.29944,625.2
2122,6/18/2020 3:47:00 AM,2.227815,625.2
2123,6/18/2020 4:47:00 AM,2.15619,625.2
2124,6/18/2020 5:47:00 AM,2.1800650000000004,625.2
2125,6/18/2020 6:47:00 AM,2.084565,625.2
2126,6/18/2020 7:47:00 AM,2.0368150000000003,625.2
2127,6/18/2020 8:47:00 AM,2.084565,625.2
2128,6/18/2020 9:47:00 AM,2.0368150000000003,625.2
2129,6/18/2020 10:47:00 AM,1.989065,625.2
2130,6/18/2020 11:47:00 AM,2.01294,625.2
2131,6/18/2020 12:47:00 PM,2.0368150000000003,625.2
2132,6/18/2020 1:47:00 PM,1.96519,625.2
2133,6/18/2020 2:47:00 PM,1.96519,625.2
2134,6/18/2020 3:47:00 PM,1.989065,625.2
2135,6/18/2020 4:47:00 PM,2.1084400000000003,625.6
2136,6/18/2020 5:47:00 PM,2.20394,638.0
2137,6/18/2020 6:47:00 PM,2.29944,642.0
2138,6/18/2020 7:47:00 PM,2.7530650000000003,646.4
2139,6/18/2020 8:47:00 PM,3.63644,648.6
2140,6/18/2020 9:47:00 PM,3.708065,649.0
2141,6/18/2020 10:47:00 PM,3.5648150000000003,649.0
2142,6/18/2020 11:47:00 PM,3.30219,649.0
2143,6/19/2020 12:47:00 AM,3.20669,649.0
2144,6/19/2020 1:47:00 AM,3.06344,649.2
2145,6/19/2020 2:47:00 AM,2.896315,649.2
2146,6/19/2020 3:47:00 AM,2.800815,649.2
2147,6/19/2020 4:47:00 AM,2.800815,649.2
2148,6/19/2020 5:47:00 AM,2.63369,649.2
2149,6/19/2020 6:47:00 AM,2.5859400000000003,649.2
2150,6/19/2020 7:47:00 AM,2.53819,649.2
2151,6/19/2020 8:47:00 AM,2.5143150000000003,649.2
2152,6/19/2020 9:47:00 AM,2.49044,649.2
2153,6/19/2020 10:47:00 AM,2.44269,649.2
2154,6/19/2020 11:47:00 AM,2.418815,649.2
2155,6/19/2020 12:47:00 PM,2.29944,651.8
2156,6/19/2020 1:47:00 PM,2.371065,653.0
2157,6/19/2020 2:47:00 PM,2.3471900000000003,665.4
2158,6/19/2020 3:47:00 PM,2.7530650000000003,668.0
2159,6/19/2020 4:47:00 PM,2.63369,668.0
2160,6/19/2020 5:47:00 PM,2.77694,668.0
2161,6/19/2020 6:47:00 PM,2.848565,668.2
2162,6/19/2020 7:47:00 PM,2.77694,668.2
2163,6/19/2020 8:47:00 PM,2.657565,668.2
2164,6/19/2020 9:47:00 PM,2.5143150000000003,668.2
2165,6/19/2020 10:47:00 PM,2.5143150000000003,668.2
2166,6/19/2020 11:47:00 PM,2.466565,668.2
2167,6/20/2020 12:47:00 AM,2.44269,668.2
2168,6/20/2020 1:47:00 AM,2.39494,668.2
2169,6/20/2020 2:47:00 AM,2.323315,668.2
2170,6/20/2020 3:47:00 AM,2.323315,668.2
2171,6/20/2020 4:47:00 AM,2.2755650000000003,668.2
2172,6/20/2020 5:47:00 AM,2.2755650000000003,668.2
2173,6/20/2020 6:47:00 AM,2.227815,668.2
2174,6/20/2020 7:47:00 AM,2.1800650000000004,668.2
2175,6/20/2020 8:47:00 AM,2.15619,668.2
2176,6/20/2020 9:47:00 AM,2.132315,668.2
2177,6/20/2020 10:47:00 AM,2.15619,668.2
2178,6/20/2020 11:47:00 AM,2.20394,668.2
2179,6/20/2020 12:47:00 PM,2.15619,668.2
2180,6/20/2020 1:47:00 PM,2.15619,668.2
2181,6/20/2020 2:47:00 PM,2.15619,668.2
2182,6/20/2020 3:47:00 PM,2.1084400000000003,668.2
2183,6/20/2020 4:47:00 PM,2.1084400000000003,668.2
2184,6/20/2020 5:47:00 PM,2.1084400000000003,668.2
2185,6/20/2020 6:47:00 PM,2.0368150000000003,668.2
2186,6/20/2020 7:47:00 PM,1.989065,668.2
2187,6/20/2020 8:47:00 PM,1.989065,668.2
2188,6/20/2020 9:47:00 PM,2.06069,668.2
2189,6/20/2020 10:47:00 PM,2.084565,668.2
2190,6/20/2020 11:47:00 PM,2.0368150000000003,668.2
2191,6/21/2020 12:47:00 AM,1.989065,668.2
2192,6/21/2020 1:47:00 AM,1.989065,668.2
2193,6/21/2020 2:47:00 AM,2.01294,668.2
2194,6/21/2020 3:47:00 AM,1.96519,668.2
2195,6/21/2020 4:47:00 AM,2.01294,668.2
2196,6/21/2020 5:47:00 AM,1.941315,668.2
2197,6/21/2020 6:47:00 AM,1.989065,668.2
2198,6/21/2020 7:47:00 AM,1.96519,668.2
2199,6/21/2020 8:47:00 AM,1.9174400000000005,668.2
2200,6/21/2020 9:47:00 AM,1.941315,668.2
2201,6/21/2020 10:47:00 AM,1.989065,668.2
2202,6/21/2020 11:47:00 AM,1.96519,668.2
2203,6/21/2020 12:47:00 PM,1.9174400000000005,669.2
2204,6/21/2020 1:47:00 PM,1.941315,683.4
2205,6/21/2020 2:47:00 PM,2.0368150000000003,684.4
2206,6/21/2020 3:47:00 PM,2.06069,684.4
2207,6/21/2020 4:47:00 PM,1.989065,684.6
2208,6/21/2020 5:47:00 PM,1.989065,684.6
2209,6/21/2020 6:47:00 PM,1.96519,684.6
2210,6/21/2020 7:47:00 PM,1.893565,684.6
2211,6/21/2020 8:47:00 PM,1.941315,684.6
2212,6/21/2020 9:47:00 PM,1.941315,684.6
2213,6/21/2020 10:47:00 PM,1.86969,684.6
2214,6/21/2020 11:47:00 PM,1.893565,684.6
2215,6/22/2020 12:47:00 AM,1.893565,684.6
2216,6/22/2020 1:47:00 AM,1.941315,684.6
2217,6/22/2020 2:47:00 AM,1.941315,684.6
2218,6/22/2020 3:47:00 AM,1.845815,684.6
2219,6/22/2020 4:47:00 AM,1.86969,684.6
2220,6/22/2020 5:47:00 AM,1.9174400000000005,684.6
2221,6/22/2020 6:47:00 AM,1.845815,684.6
2222,6/22/2020 7:47:00 AM,1.82194,684.6
2223,6/22/2020 8:47:00 AM,1.82194,684.6
2224,6/22/2020 9:47:00 AM,1.86969,684.6
2225,6/22/2020 10:47:00 AM,1.845815,684.6
2226,6/22/2020 11:47:00 AM,1.82194,684.6
2227,6/22/2020 12:47:00 PM,1.845815,684.6
2228,6/22/2020 1:47:00 PM,1.86969,684.6
2229,6/22/2020 2:47:00 PM,1.9174400000000005,684.6
2230,6/22/2020 3:47:00 PM,1.893565,684.6
2231,6/22/2020 4:47:00 PM,1.845815,684.6
2232,6/22/2020 5:47:00 PM,1.893565,684.6
2233,6/22/2020 6:47:00 PM,1.893565,693.6
2234,6/22/2020 7:47:00 PM,1.82194,693.6
2235,6/22/2020 8:47:00 PM,1.7741900000000002,693.6
2236,6/22/2020 9:47:00 PM,1.845815,693.6
2237,6/22/2020 10:47:00 PM,1.86969,693.6
2238,6/22/2020 11:47:00 PM,2.0368150000000003,693.6
2239,6/23/2020 12:47:00 AM,2.06069,693.6
2240,6/23/2020 12:47:00 AM,2.06069,693.6
2241,6/23/2020 12:47:00 AM,2.06069,693.6
2242,6/23/2020 12:47:00 AM,2.06069,693.6
2243,6/23/2020 1:47:00 AM,2.1084400000000003,693.6
2244,6/23/2020 1:47:00 AM,2.1084400000000003,693.6
2245,6/23/2020 1:47:00 AM,2.1084400000000003,693.6
2246,6/23/2020 1:47:00 AM,2.1084400000000003,693.6
2247,6/23/2020 2:47:00 AM,2.0368150000000003,693.6
2248,6/23/2020 2:47:00 AM,2.0368150000000003,693.6
2249,6/23/2020 2:47:00 AM,2.0368150000000003,693.6
2250,6/23/2020 2:47:00 AM,2.0368150000000003,693.6
2251,6/23/2020 3:47:00 AM,2.06069,693.6
2252,6/23/2020 3:47:00 AM,2.06069,693.6
2253,6/23/2020 3:47:00 AM,2.06069,693.6
2254,6/23/2020 3:47:00 AM,2.06069,693.6
2255,6/23/2020 4:47:00 AM,1.989065,693.6
2256,6/23/2020 4:47:00 AM,1.989065,693.6
2257,6/23/2020 4:47:00 AM,1.989065,693.6
2258,6/23/2020 4:47:00 AM,1.989065,693.6
2259,6/23/2020 5:47:00 AM,1.989065,693.6
2260,6/23/2020 5:47:00 AM,1.989065,693.6
2261,6/23/2020 5:47:00 AM,1.989065,693.6
2262,6/23/2020 5:47:00 AM,1.989065,693.6
2263,6/23/2020 6:47:00 AM,1.989065,693.6
2264,6/23/2020 6:47:00 AM,1.989065,693.6
2265,6/23/2020 6:47:00 AM,1.989065,693.6
2266,6/23/2020 6:47:00 AM,1.989065,693.6
2267,6/23/2020 7:47:00 AM,1.941315,693.6
2268,6/23/2020 7:47:00 AM,1.941315,693.6
2269,6/23/2020 7:47:00 AM,1.941315,693.6
2270,6/23/2020 7:47:00 AM,1.941315,693.6
2271,6/23/2020 8:47:00 AM,1.893565,693.6
2272,6/23/2020 8:47:00 AM,1.893565,693.6
2273,6/23/2020 8:47:00 AM,1.893565,693.6
2274,6/23/2020 8:47:00 AM,1.893565,693.6
2275,6/23/2020 9:47:00 AM,1.893565,693.6
2276,6/23/2020 9:47:00 AM,1.893565,693.6
2277,6/23/2020 9:47:00 AM,1.893565,693.6
2278,6/23/2020 9:47:00 AM,1.893565,693.6
2279,6/23/2020 10:47:00 AM,1.893565,693.6
2280,6/23/2020 10:47:00 AM,1.893565,693.6
2281,6/23/2020 10:47:00 AM,1.893565,693.6
2282,6/23/2020 10:47:00 AM,1.893565,693.6
2283,6/23/2020 11:47:00 AM,1.9174400000000005,693.6
2284,6/23/2020 11:47:00 AM,1.9174400000000005,693.6
2285,6/23/2020 11:47:00 AM,1.9174400000000005,693.6
2286,6/23/2020 11:47:00 AM,1.9174400000000005,693.6
2287,6/23/2020 12:47:00 PM,1.86969,693.6
2288,6/23/2020 12:47:00 PM,1.86969,693.6
2289,6/23/2020 12:47:00 PM,1.86969,693.6
2290,6/23/2020 12:47:00 PM,1.86969,693.6
2291,6/23/2020 1:47:00 PM,1.86969,693.6
2292,6/23/2020 1:47:00 PM,1.86969,693.6
2293,6/23/2020 1:47:00 PM,1.86969,693.6
2294,6/23/2020 1:47:00 PM,1.86969,693.6
2295,6/23/2020 2:47:00 PM,1.82194,693.8
2296,6/23/2020 2:47:00 PM,1.82194,693.8
2297,6/23/2020 2:47:00 PM,1.82194,693.8
2298,6/23/2020 2:47:00 PM,1.82194,693.8
2299,6/23/2020 3:47:00 PM,1.86969,693.8
2300,6/23/2020 4:47:00 PM,1.86969,693.8
2301,6/23/2020 5:47:00 PM,1.86969,694.0
2302,6/23/2020 6:47:00 PM,1.893565,694.0
2303,6/23/2020 7:47:00 PM,1.845815,694.0
2304,6/23/2020 8:47:00 PM,1.86969,694.0
2305,6/23/2020 9:47:00 PM,1.845815,694.0
2306,6/23/2020 10:47:00 PM,1.7741900000000002,694.0
2307,6/23/2020 11:47:00 PM,1.7741900000000002,694.0
2308,6/24/2020 12:47:00 AM,1.7980650000000002,694.0
2309,6/24/2020 1:47:00 AM,1.7741900000000002,694.0
2310,6/24/2020 2:47:00 AM,1.82194,694.0
2311,6/24/2020 3:47:00 AM,1.845815,694.0
2312,6/24/2020 4:47:00 AM,1.7980650000000002,694.0
2313,6/24/2020 5:47:00 AM,1.82194,694.0
2314,6/24/2020 6:47:00 AM,1.82194,694.0
2315,6/24/2020 7:47:00 AM,1.82194,694.0
2316,6/24/2020 8:47:00 AM,1.7980650000000002,694.0
2317,6/24/2020 9:47:00 AM,1.82194,694.0
2318,6/24/2020 10:47:00 AM,1.7980650000000002,694.0
2319,6/24/2020 11:47:00 AM,1.750315,694.0
2320,6/24/2020 12:47:00 PM,1.82194,694.0
2321,6/24/2020 1:47:00 PM,1.750315,694.2
2322,6/24/2020 2:47:00 PM,1.82194,694.2
2323,6/24/2020 3:47:00 PM,1.750315,694.2
2324,6/24/2020 4:47:00 PM,1.7264400000000002,694.2
2325,6/24/2020 5:47:00 PM,1.7741900000000002,694.2
2326,6/24/2020 6:47:00 PM,1.750315,694.2
2327,6/24/2020 7:47:00 PM,1.750315,694.2
2328,6/24/2020 8:47:00 PM,1.7741900000000002,694.2
2329,6/24/2020 9:47:00 PM,1.7264400000000002,694.2
2330,6/24/2020 10:47:00 PM,1.750315,694.2
2331,6/24/2020 11:47:00 PM,1.7264400000000002,694.2
2332,6/25/2020 12:47:00 AM,1.7980650000000002,694.2
2333,6/25/2020 1:47:00 AM,1.7741900000000002,694.2
2334,6/25/2020 2:47:00 AM,1.702565,694.2
2335,6/25/2020 3:47:00 AM,1.7264400000000002,694.2
2336,6/25/2020 4:47:00 AM,1.7264400000000002,694.2
2337,6/25/2020 5:47:00 AM,1.7264400000000002,694.2
2338,6/25/2020 6:47:00 AM,1.6786900000000002,694.2
2339,6/25/2020 7:47:00 AM,1.6786900000000002,694.2
2340,6/25/2020 8:47:00 AM,1.6786900000000002,694.2
2341,6/25/2020 9:47:00 AM,1.702565,694.2
2342,6/25/2020 10:47:00 AM,1.7264400000000002,694.2
2343,6/25/2020 11:47:00 AM,1.7264400000000002,694.2
2344,6/25/2020 12:47:00 PM,1.7264400000000002,697.2
2345,6/25/2020 1:47:00 PM,1.82194,705.8
2346,6/25/2020 2:47:00 PM,1.96519,705.8
2347,6/25/2020 3:47:00 PM,1.86969,705.8
2348,6/25/2020 4:47:00 PM,1.941315,713.0
2349,6/25/2020 5:47:00 PM,2.1084400000000003,722.8
2350,6/25/2020 6:47:00 PM,2.20394,727.8
2351,6/25/2020 7:47:00 PM,2.15619,731.2
2352,6/25/2020 8:47:00 PM,2.25169,731.2
2353,6/25/2020 9:47:00 PM,2.1800650000000004,731.2
2354,6/25/2020 10:47:00 PM,2.1800650000000004,731.2
2355,6/25/2020 11:47:00 PM,2.20394,731.2
2356,6/26/2020 12:47:00 AM,2.15619,731.2
2357,6/26/2020 1:47:00 AM,2.1800650000000004,731.2
2358,6/26/2020 2:47:00 AM,2.15619,731.2
2359,6/26/2020 3:47:00 AM,2.1084400000000003,731.2
2360,6/26/2020 4:47:00 AM,2.01294,731.4
2361,6/26/2020 5:47:00 AM,2.084565,731.4
2362,6/26/2020 6:47:00 AM,2.01294,731.4
2363,6/26/2020 7:47:00 AM,1.941315,731.4
2364,6/26/2020 8:47:00 AM,2.01294,731.4
2365,6/26/2020 9:47:00 AM,1.9174400000000005,731.4
2366,6/26/2020 10:47:00 AM,1.96519,731.4
2367,6/26/2020 11:47:00 AM,1.941315,731.4
2368,6/26/2020 12:47:00 PM,1.893565,731.4
2369,6/26/2020 1:47:00 PM,1.9174400000000005,731.4
2370,6/26/2020 2:47:00 PM,1.941315,731.4
2371,6/26/2020 3:47:00 PM,1.86969,731.4
2372,6/26/2020 4:47:00 PM,1.82194,731.4
2373,6/26/2020 5:47:00 PM,1.845815,731.4
2374,6/26/2020 6:47:00 PM,1.893565,731.4
2375,6/26/2020 7:47:00 PM,1.893565,731.4
2376,6/26/2020 8:47:00 PM,1.845815,732.8
2377,6/26/2020 9:47:00 PM,1.86969,733.2
2378,6/26/2020 10:47:00 PM,1.845815,736.4
2379,6/26/2020 11:47:00 PM,1.86969,736.6
2380,6/27/2020 12:47:00 AM,1.845815,736.6
2381,6/27/2020 1:47:00 AM,1.845815,736.6
2382,6/27/2020 2:47:00 AM,1.893565,736.6
2383,6/27/2020 3:47:00 AM,1.989065,736.6
2384,6/27/2020 4:47:00 AM,1.96519,736.6
2385,6/27/2020 5:47:00 AM,1.96519,736.6
2386,6/27/2020 6:47:00 AM,1.989065,736.6
2387,6/27/2020 7:47:00 AM,1.989065,736.6
2388,6/27/2020 8:47:00 AM,1.941315,736.6
2389,6/27/2020 9:47:00 AM,2.15619,736.6
2390,6/27/2020 10:47:00 AM,1.86969,736.6
2391,6/27/2020 11:47:00 AM,1.941315,736.6
2392,6/27/2020 12:47:00 PM,1.86969,736.6
2393,6/27/2020 1:47:00 PM,1.845815,736.6
2394,6/27/2020 2:47:00 PM,1.9174400000000005,737.6
2395,6/27/2020 3:47:00 PM,1.9174400000000005,742.4
2396,6/27/2020 4:47:00 PM,2.01294,752.4
2397,6/27/2020 5:47:00 PM,2.72919,753.4
2398,6/27/2020 6:47:00 PM,3.3976900000000003,753.4
2399,6/27/2020 7:47:00 PM,3.3260650000000003,753.4
2400,6/27/2020 8:47:00 PM,3.0873150000000003,753.4
2401,6/27/2020 9:47:00 PM,2.9201900000000003,753.4
2402,6/27/2020 10:47:00 PM,2.8246900000000004,753.4
2403,6/27/2020 11:47:00 PM,2.72919,753.4
2404,6/28/2020 12:47:00 AM,2.63369,753.4
2405,6/28/2020 1:47:00 AM,2.609815,753.4
2406,6/28/2020 2:47:00 AM,2.5143150000000003,753.4
2407,6/28/2020 3:47:00 AM,2.466565,753.4
2408,6/28/2020 4:47:00 AM,2.418815,753.4
2409,6/28/2020 5:47:00 AM,2.418815,753.4
2410,6/28/2020 6:47:00 AM,2.323315,753.4
2411,6/28/2020 7:47:00 AM,2.371065,753.4
2412,6/28/2020 8:47:00 AM,2.323315,753.4
2413,6/28/2020 9:47:00 AM,2.227815,753.4
2414,6/28/2020 10:47:00 AM,2.227815,753.4
2415,6/28/2020 11:47:00 AM,2.25169,753.4
2416,6/28/2020 12:47:00 PM,2.20394,753.4
2417,6/28/2020 1:47:00 PM,2.227815,753.4
2418,6/28/2020 2:47:00 PM,2.132315,753.4
2419,6/28/2020 3:47:00 PM,2.1800650000000004,753.4
2420,6/28/2020 4:47:00 PM,2.084565,753.6
2421,6/28/2020 5:47:00 PM,2.15619,753.6
2422,6/28/2020 6:47:00 PM,2.227815,756.2
2423,6/28/2020 7:47:00 PM,2.15619,761.8
2424,6/28/2020 8:47:00 PM,2.20394,766.6
2425,6/28/2020 9:47:00 PM,2.29944,768.4
2426,6/28/2020 10:47:00 PM,2.44269,768.6
2427,6/28/2020 11:47:00 PM,2.49044,768.6
2428,6/29/2020 12:47:00 AM,2.49044,768.6
2429,6/29/2020 1:47:00 AM,2.562065,768.8
2430,6/29/2020 2:47:00 AM,2.466565,768.8
2431,6/29/2020 3:47:00 AM,2.466565,768.8
2432,6/29/2020 4:47:00 AM,2.418815,768.8
2433,6/29/2020 5:47:00 AM,2.418815,768.8
2434,6/29/2020 6:47:00 AM,2.3471900000000003,768.8
2435,6/29/2020 7:47:00 AM,2.39494,768.8
2436,6/29/2020 8:47:00 AM,2.371065,768.8
2437,6/29/2020 9:47:00 AM,2.466565,768.8
2438,6/29/2020 10:47:00 AM,2.25169,768.8
2439,6/29/2020 11:47:00 AM,2.25169,768.8
2440,6/29/2020 12:47:00 PM,2.2755650000000003,768.8
2441,6/29/2020 1:47:00 PM,2.20394,768.8
2442,6/29/2020 2:47:00 PM,2.1800650000000004,772.2
2443,6/29/2020 3:47:00 PM,2.20394,773.4
2444,6/29/2020 4:47:00 PM,2.20394,774.0
2445,6/29/2020 5:47:00 PM,2.25169,774.4
2446,6/29/2020 6:47:00 PM,2.227815,774.4
2447,6/29/2020 7:47:00 PM,2.29944,774.4
2448,6/29/2020 8:47:00 PM,2.2755650000000003,775.0
2449,6/29/2020 9:47:00 PM,2.44269,775.2
2450,6/29/2020 10:47:00 PM,2.371065,775.2
2451,6/29/2020 11:47:00 PM,2.25169,775.2
2452,6/30/2020 12:47:00 AM,2.3471900000000003,775.4
2453,6/30/2020 1:47:00 AM,2.323315,775.4
2454,6/30/2020 2:47:00 AM,2.25169,775.4
2455,6/30/2020 3:47:00 AM,2.227815,775.4
2456,6/30/2020 4:47:00 AM,2.227815,775.4
2457,6/30/2020 5:47:00 AM,2.20394,775.4
2458,6/30/2020 6:47:00 AM,2.227815,775.4
2459,6/30/2020 7:47:00 AM,2.20394,775.4
2460,6/30/2020 8:47:00 AM,2.1800650000000004,775.4
2461,6/30/2020 9:47:00 AM,2.1800650000000004,775.4
2462,6/30/2020 10:47:00 AM,2.15619,775.4
2463,6/30/2020 11:47:00 AM,2.1084400000000003,775.4
2464,6/30/2020 12:47:00 PM,2.15619,775.4
2465,6/30/2020 1:47:00 PM,2.15619,775.4
2466,6/30/2020 2:47:00 PM,2.132315,775.4
2467,6/30/2020 3:47:00 PM,2.0368150000000003,775.4
2468,6/30/2020 4:47:00 PM,2.06069,775.4
